time,stock,vwap
8:00:00,IBM,134.21
8:00:00,IBN,10.51
8:00:00,ILMN,277.0
8:00:00,INDA,32.06
8:00:00,INFY,10.46
8:00:00,INPX,2.22
8:00:00,INTC,46.57
8:00:00,IPCI,0.36
8:00:00,IVZ,18.5
8:00:00,IWM,146.75
8:00:00,JD,23.94
8:00:00,JNPR,24.81
8:00:00,JNUG,10.45
8:00:00,JVA,5.85
8:00:00,KL,30.13
8:00:00,KNL,19.14
8:00:00,LABD,28.49
8:00:00,LMT,295.63
8:00:00,LPL,8.97
8:00:00,MCD,182.28
8:00:00,MCK,125.94
8:00:00,MELI,351.45
8:00:00,MIK,14.67
8:00:00,MKSI,75.87
8:00:00,MLNX,88.53
8:00:00,MMM,197.59
8:00:00,MO,46.27
8:00:00,MS,42.36
8:00:00,MSFT,104.55
8:00:00,MTCH,52.14
8:00:00,MU,38.35
8:00:00,NFLX,332.47
8:00:00,NIO,6.8
8:00:00,NUGT,19.18
8:00:00,NVDA,134.49
8:00:00,OCX,5.44
8:00:00,OFG,19.32
8:00:00,OHI,39.52
8:00:00,OSK,77.37
8:00:00,PAAS,14.43
8:00:00,PACB,7.11
8:00:00,PANW,206.01
8:00:00,PAYX,70.4
8:00:00,PBR,15.82
8:00:00,PCG,14.32
8:00:00,PDD,30.1
8:00:00,PFSI,18.98
8:00:00,PG,93.3
8:00:00,PYPL,91.82
8:00:00,QCOM,49.83
8:00:00,QQQ,163.02
8:00:00,RBZ,1.31
8:00:00,RCL,117.27
8:00:00,RDHL,8.78
8:00:00,RGS,18.21
8:00:00,RIG,8.57
8:00:00,RIOT,1.8
8:00:00,RMD,92.93
8:00:00,RNN,0.65
8:00:00,ROKU,43.36
8:00:00,RTN,173.1
8:00:00,RWLK,0.29
8:00:00,RWT,15.79
8:00:00,RYAAY,70.97
8:00:00,SBS,11.6
8:00:00,SBUX,66.92
8:00:00,SDOW,15.78
8:00:00,SDS,38.22
8:00:00,SIG,24.5
8:00:00,SIMO,35.9
8:00:00,SKT,22.89
8:00:00,SLAB,80.95
8:00:00,SPXU,38.95
8:00:00,SPY,264.87
8:00:00,SQ,70.41
8:00:00,SRPT,117.62
8:00:00,STAF,2.57
8:00:00,SYK,171.77
8:00:00,SYMC,20.48
8:00:00,T,29.88
8:00:00,TAHO,3.69
8:00:00,TBLT,2.75
8:00:00,TGTX,4.43
8:00:00,TIS,1.18
8:00:00,TLP,40.91
8:00:00,TLRY,78.43
8:00:00,TNA,54.47
8:00:00,TQQQ,43.04
8:00:00,TRVN,1.07
8:00:00,TSLA,299.29
8:00:00,TSS,86.52
8:00:00,TUP,33.23
8:00:00,TVIX,45.82
8:00:00,TWLO,101.51
8:00:00,TWTR,32.0
8:00:00,UDOW,84.55
8:00:00,UGAZ,38.67
8:00:00,UNG,25.5
8:00:00,UPS,102.19
8:00:00,UTX,118.81
8:00:00,UVXY,59.16
8:00:00,V,136.05
8:00:00,VALE,12.35
8:00:00,VEEV,106.17
8:00:00,VIV,13.11
8:00:00,VTR,63.56
8:00:00,WB,58.5
8:00:00,WDC,43.22
8:00:00,WFC,50.06
8:00:00,WHR,134.76
8:00:00,WMT,96.61
8:00:00,XBI,80.33
8:00:00,XLI,71.01
8:00:00,XLNX,110.6
8:00:00,YEXT,14.69
8:00:00,YINN,21.48
8:00:00,YUMC,35.36
8:00:00,YY,67.99
8:00:00,ZUO,21.18
8:00:00,ZVZZT,10.01
