time,stock,vwap
9:00:00,USOD,7.37
9:00:00,USPH,106.37
9:00:00,USX,7.34
9:00:00,UTG,30.55
9:00:00,UTHR,115.09
9:00:00,UTL,48.86
9:00:00,UTX,118.29
9:00:00,UUU,1.19
9:00:00,UVE,37.66
9:00:00,UVSP,23.72
9:00:00,UVV,56.34
9:00:00,UVXY,59.38
9:00:00,UWT,13.88
9:00:00,UXIN,3.53
9:00:00,UYG,38.18
9:00:00,UZB,24.99
9:00:00,V,135.84
9:00:00,VAC,87.5
9:00:00,VALE,12.47
9:00:00,VALU,20.6
9:00:00,VAPO,16.37
9:00:00,VAR,131.06
9:00:00,VB,145.39
9:00:00,VBK,165.42
9:00:00,VBLT,1.3
9:00:00,VBTX,25.9
9:00:00,VC,75.34
9:00:00,VCEL,16.76
9:00:00,VCIT,84.31
9:00:00,VCLT,87.21
9:00:00,VCR,162.81
9:00:00,VCRA,40.27
9:00:00,VCSH,78.64
9:00:00,VCYT,17.6
9:00:00,VDE,84.96
9:00:00,VEA,39.57
9:00:00,VEACW,0.45
9:00:00,VEC,23.96
9:00:00,VECO,9.94
9:00:00,VEDL,10.99
9:00:00,VEEV,106.62
9:00:00,VEON,2.48
9:00:00,VER,7.98
9:00:00,VERI,5.36
9:00:00,VET,23.81
9:00:00,VEU,48.51
9:00:00,VFC,84.23
9:00:00,VFH,64.7
9:00:00,VG,8.93
9:00:00,VGIT,63.39
9:00:00,VGK,51.59
9:00:00,VGLT,74.3
9:00:00,VGR,10.34
9:00:00,VGSH,60.11
9:00:00,VGT,177.07
9:00:00,VGZ,0.66
9:00:00,VHC,4.82
9:00:00,VHI,3.22
9:00:00,VHT,166.99
9:00:00,VIA,32.66
9:00:00,VIAB,28.42
9:00:00,VIAV,10.8
9:00:00,VICI,21.49
9:00:00,VICR,40.06
9:00:00,VIG,102.96
9:00:00,VIPS,7.53
9:00:00,VIRT,25.25
9:00:00,VIV,12.9
9:00:00,VIVE,1.18
9:00:00,VIVO,16.01
9:00:00,VIXY,31.57
9:00:00,VKTX,8.01
9:00:00,VLGEA,26.62
9:00:00,VLO,81.72
9:00:00,VLRS,7.52
9:00:00,VLRX,0.4
9:00:00,VLY,10.3
9:00:00,VMC,102.39
9:00:00,VMI,125.45
9:00:00,VMW,146.6
9:00:00,VNDA,28.62
9:00:00,VNE,29.31
9:00:00,VNET,8.7
9:00:00,VNM,15.8
9:00:00,VNO,67.69
9:00:00,VNO-L,23.42
9:00:00,VNOM,30.44
9:00:00,VNQ,82.04
9:00:00,VNQI,56.78
9:00:00,VNTR,4.51
9:00:00,VOD,17.83
9:00:00,VONE,121.51
9:00:00,VONG,143.07
9:00:00,VOO,243.62
9:00:00,VOX,78.19
9:00:00,VOXX,5.19
9:00:00,VOYA,45.66
9:00:00,VPG,32.08
9:00:00,VPL,64.42
9:00:00,VRA,8.95
9:00:00,VRAY,6.95
9:00:00,VRCA,11.81
9:00:00,VREX,28.0
9:00:00,VRNS,57.13
9:00:00,VRNT,46.88
9:00:00,VRRM,10.24
9:00:00,VRS,24.52
9:00:00,VRSK,116.39
9:00:00,VRSN,165.37
9:00:00,VRTS,88.54
9:00:00,VRTSP,81.21
9:00:00,VRTU,47.79
9:00:00,VRTV,32.87
9:00:00,VRTX,185.62
9:00:00,VSAT,61.01
9:00:00,VSEC,31.92
9:00:00,VSH,18.91
9:00:00,VSI,4.66
9:00:00,VSLR,4.02
9:00:00,VSM,37.47
9:00:00,VST,24.8
9:00:00,VSTM,3.08
9:00:00,VSTO,10.28
9:00:00,VTI,136.06
9:00:00,VTIP,48.04
9:00:00,VTL,0.2
9:00:00,VTR,63.58
9:00:00,VTV,103.24
9:00:00,VTVT,2.71
9:00:00,VUG,142.93
9:00:00,VUZI,4.18
9:00:00,VV,121.68
9:00:00,VVC,72.08
9:00:00,VVI,51.42
9:00:00,VVV,22.34
9:00:00,VWO,40.75
9:00:00,VWOB,76.38
9:00:00,VXRT,1.99
9:00:00,VXUS,50.31
9:00:00,VXXB,38.29
9:00:00,VYGR,10.53
9:00:00,VZ,52.56
9:00:00,W,106.53
9:00:00,WAB,68.66
9:00:00,WABC,63.08
9:00:00,WAFD,29.37
9:00:00,WAGE,30.67
9:00:00,WAIR,8.06
9:00:00,WAL,45.51
9:00:00,WASH,51.6
9:00:00,WAT,229.68
9:00:00,WATT,7.49
9:00:00,WB,58.78
9:00:00,WBA,71.43
9:00:00,WBC,113.99
9:00:00,WBS,56.27
9:00:00,WBT,13.64
9:00:00,WCC,53.39
9:00:00,WCG,274.81
9:00:00,WCN,81.13
9:00:00,WD,48.51
9:00:00,WDAY,168.27
9:00:00,WDC,42.98
9:00:00,WDFC,178.36
9:00:00,WDR,16.84
9:00:00,WEC,70.25
9:00:00,WELL,75.9
9:00:00,WEN,17.36
9:00:00,WERN,32.92
9:00:00,WES,49.07
9:00:00,WETF,6.38
9:00:00,WEX,156.83
9:00:00,WFC,49.82
9:00:00,WFC-O,22.99
9:00:00,WFT,0.65
9:00:00,WGO,29.34
9:00:00,WGP,32.1
9:00:00,WH,49.68
9:00:00,WHD,32.88
9:00:00,WHG,37.05
9:00:00,WHLM,5.72
9:00:00,WHLR,1.71
9:00:00,WHR,132.72
9:00:00,WIFI,22.52
9:00:00,WIN,2.78
9:00:00,WINA,155.46
9:00:00,WING,67.1
9:00:00,WINS,25.15
9:00:00,WIRE,52.5
9:00:00,WIT,5.46
9:00:00,WIX,104.88
9:00:00,WK,38.99
9:00:00,WKHS,0.9
9:00:00,WLDN,33.49
9:00:00,WLH,12.25
9:00:00,WLK,75.37
9:00:00,WLL,28.36
9:00:00,WLTW,159.49
9:00:00,WM,94.42
9:00:00,WMB,26.78
9:00:00,WMGI,29.46
9:00:00,WMS,25.11
9:00:00,WMT,95.35
9:00:00,WNC,14.01
9:00:00,WNEB,9.3
9:00:00,WNS,48.56
9:00:00,WOR,36.58
9:00:00,WOW,7.26
9:00:00,WP,82.38
9:00:00,WPC,73.59
9:00:00,WPG,5.69
9:00:00,WPM,20.17
9:00:00,WPS,37.78
9:00:00,WPX,12.19
9:00:00,WRB,75.5
9:00:00,WRB-C,25.07
9:00:00,WRD,17.11
9:00:00,WRE,24.79
9:00:00,WRI,28.22
9:00:00,WRK,41.23
9:00:00,WRLD,109.31
9:00:00,WRTC,3.61
9:00:00,WSBC,41.55
9:00:00,WSBF,16.67
9:00:00,WSC,10.01
9:00:00,WSFS,42.36
9:00:00,WSM,52.6
9:00:00,WSO,147.22
9:00:00,WSR,14.22
9:00:00,WST,105.6
9:00:00,WTBA,21.83
9:00:00,WTER,3.54
9:00:00,WTFC,72.67
9:00:00,WTI,5.05
9:00:00,WTR,34.06
9:00:00,WTRH,12.17
9:00:00,WTS,73.05
9:00:00,WTTR,8.49
9:00:00,WTW,32.51
9:00:00,WU,18.15
9:00:00,WUBA,61.41
9:00:00,WVE,34.95
9:00:00,WWD,86.3
9:00:00,WWE,81.82
9:00:00,WWW,33.89
9:00:00,WY,25.99
9:00:00,WYND,42.34
9:00:00,WYNN,118.12
9:00:00,X,21.99
9:00:00,XAR,88.47
9:00:00,XBI,80.49
9:00:00,XBIO,2.14
9:00:00,XBIT,6.49
9:00:00,XCEM,25.87
9:00:00,XEC,74.88
9:00:00,XEL,50.69
9:00:00,XELA,3.56
9:00:00,XENT,28.78
9:00:00,XERS,15.06
9:00:00,XES,10.86
9:00:00,XGTI,0.35
9:00:00,XHB,35.6
9:00:00,XHE,74.18
9:00:00,XIN,4.74
9:00:00,XKST,26.5
9:00:00,XLB,53.87
9:00:00,XLC,43.61
9:00:00,XLE,62.91
9:00:00,XLF,25.82
9:00:00,XLI,70.55
9:00:00,XLK,65.36
9:00:00,XLNX,111.88
9:00:00,XLP,52.11
9:00:00,XLRE,33.79
9:00:00,XLRN,39.63
9:00:00,XLU,53.26
9:00:00,XLV,88.81
9:00:00,XLY,106.73
9:00:00,XME,29.73
9:00:00,XNCR,32.66
9:00:00,XNET,3.4
9:00:00,XNTK,64.45
9:00:00,XOG,4.07
9:00:00,XOM,71.86
9:00:00,XON,7.46
9:00:00,XONE,8.35
9:00:00,XOP,30.38
9:00:00,XPER,20.94
9:00:00,XPO,60.97
9:00:00,XRAY,41.13
9:00:00,XRT,44.06
9:00:00,XRX,27.37
9:00:00,XSD,70.57
9:00:00,XSLV,45.72
9:00:00,XSOE,27.66
9:00:00,XSPA,0.18
9:00:00,XT,35.54
9:00:00,XTL,66.54
9:00:00,XXII,2.22
9:00:00,XYL,70.3
9:00:00,YANG,52.63
9:00:00,YELP,36.41
9:00:00,YETI,16.77
9:00:00,YEXT,14.66
9:00:00,YGYI,7.01
9:00:00,YI,9.04
9:00:00,YINN,21.38
9:00:00,YMAB,19.76
9:00:00,YNDX,32.76
9:00:00,YORW,32.59
9:00:00,YPF,15.72
9:00:00,YRCW,5.76
9:00:00,YRD,10.99
9:00:00,YRIV,2.15
9:00:00,YTRA,5.09
9:00:00,YUM,93.7
9:00:00,YUMA,0.11
9:00:00,YUMC,36.53
9:00:00,YY,68.28
9:00:00,Z,33.29
9:00:00,ZAGG,11.17
9:00:00,ZAYO,26.62
9:00:00,ZBH,106.27
9:00:00,ZBRA,170.61
9:00:00,ZEN,65.38
9:00:00,ZEUS,18.45
9:00:00,ZFGN,4.3
9:00:00,ZG,33.03
9:00:00,ZGNX,40.96
9:00:00,ZION,48.16
9:00:00,ZIOP,2.01
9:00:00,ZIXI,7.44
9:00:00,ZLAB,27.03
9:00:00,ZN,0.48
9:00:00,ZNGA,4.5
9:00:00,ZNH,35.13
9:00:00,ZS,45.56
9:00:00,ZSL,35.27
9:00:00,ZTO,16.98
9:00:00,ZTS,85.13
9:00:00,ZUMZ,24.93
9:00:00,ZUO,21.32
9:00:00,ZVZZT,9.99
9:00:00,ZYNE,5.05
