time,stock,vwap
6:00:00,AAPL,163.11
6:00:00,ADM,44.69
6:00:00,AMD,20.9
6:00:00,AMZN,1618.36
6:00:00,BABA,160.93
6:00:00,BIDU,166.62
6:00:00,CCL,56.66
6:00:00,CUK,55.87
6:00:00,DGAZ,89.34
6:00:00,DWT,9.35
6:00:00,EBAY,33.8
6:00:00,EWZ,44.02
6:00:00,FB,145.4
6:00:00,GE,9.01
6:00:00,GOOGL,1076.49
6:00:00,INTC,46.42
6:00:00,JD,23.95
6:00:00,JNPR,25.08
6:00:00,MLNX,94.53
6:00:00,NIO,6.97
6:00:00,NVDA,134.0
6:00:00,PCG,13.54
6:00:00,RDS.A,59.76
6:00:00,SPY,264.28
6:00:00,SQ,69.45
6:00:00,T,30.71
6:00:00,TME,15.57
6:00:00,TQQQ,42.78
6:00:00,TSLA,297.8
6:00:00,TVIX,46.14
6:00:00,UGAZ,38.75
6:00:00,VALE,12.14
6:00:00,WHR,134.24
6:00:00,XLNX,111.07
6:00:00,ZVZZT,10.0
