time,stock,vwap
7:00:00,AAPL,162.98
7:00:00,ABT,69.18
7:00:00,ACIU,6.61
7:00:00,ADP,137.98
7:00:00,AGN,143.44
7:00:00,ALGN,206.48
7:00:00,AMAT,38.58
7:00:00,AMD,21.25
7:00:00,AMGN,187.69
7:00:00,AMZN,1621.0
7:00:00,ANTM,288.7
7:00:00,AVCO,5.67
7:00:00,BA,386.82
7:00:00,BABA,160.29
7:00:00,BAC,29.47
7:00:00,BBL,43.75
7:00:00,BHP,49.86
7:00:00,BIDU,166.96
7:00:00,BIIB,323.12
7:00:00,BKNG,1820.05
7:00:00,BOTZ,18.03
7:00:00,BSBR,12.9
7:00:00,CANF,1.34
7:00:00,CAT,127.16
7:00:00,CGC,47.8
7:00:00,CHKP,112.01
7:00:00,CLF,9.66
7:00:00,CODX,1.85
7:00:00,COHR,115.0
7:00:00,DFEN,41.99
7:00:00,DGAZ,88.84
7:00:00,DIA,247.91
7:00:00,DIS,111.0
7:00:00,DRIP,11.01
7:00:00,EBAY,33.82
7:00:00,EGHT,17.08
7:00:00,ETFC,47.21
7:00:00,EWZ,44.13
7:00:00,EYEN,4.5
7:00:00,F,8.74
7:00:00,FB,145.63
7:00:00,FHB,26.23
7:00:00,FRSX,2.05
7:00:00,FTI,23.01
7:00:00,GE,8.94
7:00:00,GILD,69.48
7:00:00,GLD,124.13
7:00:00,GOGL,4.97
7:00:00,GOOG,1068.19
7:00:00,GOOGL,1076.81
7:00:00,GS,200.82
7:00:00,HD,180.93
7:00:00,IBN,10.37
7:00:00,INTC,46.51
7:00:00,IPCI,0.37
7:00:00,IR,97.86
7:00:00,JD,23.91
7:00:00,JNPR,24.88
7:00:00,JVA,5.98
7:00:00,KLAC,102.84
7:00:00,KOLD,19.21
7:00:00,MCD,179.02
7:00:00,MLNX,92.74
7:00:00,MMM,198.57
7:00:00,MSFT,104.36
7:00:00,MU,38.38
7:00:00,NBEV,6.94
7:00:00,NFLX,332.57
7:00:00,NIO,6.93
7:00:00,NVCN,0.73
7:00:00,NVDA,134.08
7:00:00,NVS,84.92
7:00:00,OCX,5.55
7:00:00,OSK,76.89
7:00:00,PANW,206.74
7:00:00,PAYX,70.33
7:00:00,PBR,15.93
7:00:00,PCG,13.54
7:00:00,PDD,30.17
7:00:00,PFE,40.79
7:00:00,PULM,0.2
7:00:00,PYPL,91.68
7:00:00,QQQ,163.1
7:00:00,RIO,55.56
7:00:00,RMD,92.01
7:00:00,RNN,0.66
7:00:00,RWT,15.68
7:00:00,RYAAY,70.29
7:00:00,SBS,11.8
7:00:00,SBUX,67.12
7:00:00,SDOW,15.78
7:00:00,SHW,409.98
7:00:00,SIG,24.49
7:00:00,SLV,14.95
7:00:00,SPY,264.95
7:00:00,SQ,69.71
7:00:00,SRTY,28.97
7:00:00,SYK,171.34
7:00:00,T,29.81
7:00:00,TER,36.91
7:00:00,TGE,24.63
7:00:00,TIS,1.24
7:00:00,TME,15.56
7:00:00,TMO,242.9
7:00:00,TQQQ,43.02
7:00:00,TRVN,1.04
7:00:00,TSLA,298.46
7:00:00,TVIX,45.88
7:00:00,TWTR,31.92
7:00:00,UGAZ,38.97
7:00:00,UNG,25.66
7:00:00,V,136.08
7:00:00,VALE,12.25
7:00:00,VIV,13.04
7:00:00,WHR,134.18
7:00:00,XLE,62.55
7:00:00,XLK,65.27
7:00:00,XLNX,111.08
7:00:00,ZVZZT,10.02
