time,stock,vwap
5:00:00,AAPL,163.32
5:00:00,AGNC,18.08
5:00:00,ALGN,207.35
5:00:00,AMD,20.87
5:00:00,AMZN,1617.96
5:00:00,ASML,174.55
5:00:00,BA,367.03
5:00:00,BABA,159.98
5:00:00,BTI,33.85
5:00:00,DGAZ,89.39
5:00:00,FB,145.54
5:00:00,GLD,124.06
5:00:00,GME,11.35
5:00:00,GOGL,5.02
5:00:00,MLNX,98.19
5:00:00,MO,46.9
5:00:00,MSFT,103.97
5:00:00,MU,38.11
5:00:00,NVDA,134.0
5:00:00,PCG,13.55
5:00:00,QCOM,49.46
5:00:00,QQQ,162.66
5:00:00,RDS.A,59.49
5:00:00,SAP,102.47
5:00:00,SPY,264.3
5:00:00,SQ,69.83
5:00:00,TME,15.62
5:00:00,TSLA,297.68
5:00:00,UGAZ,38.68
5:00:00,V,135.92
5:00:00,VALE,12.0
5:00:00,WHR,133.67
5:00:00,ZVZZT,10.02
